Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Test_Duration,Response,Reference_Intervals,Var12,Var13,Var14,Var15,Var16,X,moda,durNo,cond,curDur,RP,NSub,NT,valid
Human,1,1,1,1,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,NaN,1,1,13,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,2,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,0.55,NaN,2,1,7,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,3,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,0.7,NaN,3,1,25,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,4,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,0.85,NaN,4,1,40,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,5,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,1,NaN,5,1,10,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,6,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,1.15,NaN,6,1,1,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,7,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,1.3,NaN,7,1,14,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,8,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,1.45,NaN,8,1,45,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,9,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,9,1,9,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,10,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,10,1,21,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,11,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,11,1,29,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,12,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,12,1,20,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,13,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,13,1,46,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,14,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,14,1,47,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,15,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,15,1,71,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,16,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,16,1,58,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,17,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,S,0.4;1.45,NaN,NaN,,NaN,NaN,17,1,28,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,18,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,18,1,31,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,19,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,19,1,22,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,20,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,20,1,30,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,21,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,21,1,8,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,22,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,22,1,71,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,23,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,23,1,18,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,24,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,24,1,56,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,25,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,25,1,63,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,26,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,S,0.4;1.45,NaN,NaN,,NaN,NaN,26,1,21,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,27,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,27,1,19,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,28,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,28,1,35,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,29,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,S,0.4;1.45,NaN,NaN,,NaN,NaN,29,1,60,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,30,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,30,1,64,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,31,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,31,1,39,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,32,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,32,1,31,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,33,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,33,1,35,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,34,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,34,1,63,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,35,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,35,1,70,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,36,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,36,1,22,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,37,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,37,1,50,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,38,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,38,1,20,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,39,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,39,1,55,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,40,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,40,1,41,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,41,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,41,1,69,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,42,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,42,1,9,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,43,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,43,1,23,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,44,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,44,1,46,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,45,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,45,1,29,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,46,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,46,1,12,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,47,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,47,1,58,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,48,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,48,1,14,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,49,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,49,1,49,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,50,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,50,1,61,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,51,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,51,1,6,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,52,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,S,0.4;1.45,NaN,NaN,,NaN,NaN,52,1,68,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,53,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,53,1,48,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,54,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,54,1,27,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,55,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,55,1,48,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,56,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,56,1,45,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,57,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,S,0.4;1.45,NaN,NaN,,NaN,NaN,57,1,12,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,58,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,S,0.4;1.45,NaN,NaN,,NaN,NaN,58,1,5,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,59,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,S,0.4;1.45,NaN,NaN,,NaN,NaN,59,1,4,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,60,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,60,1,65,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,61,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,61,1,59,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,62,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,62,1,32,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,63,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,S,0.4;1.45,NaN,NaN,,NaN,NaN,63,1,44,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,64,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,64,1,36,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,65,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,65,1,57,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,66,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,66,1,18,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,67,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,67,1,55,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,68,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,68,1,62,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,69,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,69,1,27,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,70,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,70,1,65,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,71,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,71,1,39,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,72,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,72,1,8,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,73,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,73,1,33,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,74,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,74,1,64,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,75,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,75,1,72,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,76,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,76,1,37,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,77,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,77,1,7,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,78,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,78,1,10,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,79,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,79,1,26,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,80,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,80,1,3,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,81,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,81,1,69,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,82,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,82,1,5,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,83,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,83,1,57,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,84,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,84,1,54,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,85,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,85,1,17,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,86,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,86,1,25,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,87,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,87,1,67,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,88,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,88,1,33,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,89,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,89,1,34,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,90,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,90,1,16,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,91,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,91,1,60,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,92,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,92,1,56,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,93,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,93,1,51,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,94,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,94,1,19,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,95,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,95,1,66,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,96,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,96,1,43,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,97,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,97,1,61,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,98,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,98,1,53,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,99,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,99,1,2,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,100,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,100,1,38,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,101,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,101,1,13,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,102,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,102,1,32,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,103,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,103,1,66,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,104,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,104,1,40,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,105,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,105,1,26,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,106,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,106,1,4,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,107,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,107,1,67,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,108,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,108,1,44,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,109,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,109,1,59,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,110,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,110,1,3,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,111,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,111,1,36,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,112,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,112,1,15,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,113,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,113,1,42,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,114,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,114,1,68,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,115,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,115,1,62,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,116,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,116,1,51,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,117,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,117,1,11,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,118,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.7,S,0.4;1.45,NaN,NaN,,NaN,NaN,118,1,43,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,119,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,119,1,1,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,120,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,S,0.4;1.45,NaN,NaN,,NaN,NaN,120,1,52,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,121,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,121,1,49,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,122,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,122,1,70,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,123,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.55,S,0.4;1.45,NaN,NaN,,NaN,NaN,123,1,2,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,124,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.3,L,0.4;1.45,NaN,NaN,,NaN,NaN,124,1,47,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,125,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1,L,0.4;1.45,NaN,NaN,,NaN,NaN,125,1,37,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,126,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,126,1,38,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,127,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,127,1,24,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,128,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.15,L,0.4;1.45,NaN,NaN,,NaN,NaN,128,1,6,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,129,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.85,L,0.4;1.45,NaN,NaN,,NaN,NaN,129,1,28,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,130,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,1.45,L,0.4;1.45,NaN,NaN,,NaN,NaN,130,1,24,1,NaN,NaN,NaN,NaN,0
Human,1,1,1,131,Auditory,TB,0.4;0.55;0.7;0.85;1;1.15;1.3;1.45,0.4,S,0.4;1.45,NaN,NaN,,NaN,NaN,131,1,41,1,NaN,NaN,NaN,NaN,0
